domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
tsjdem.gob.ve,2012-11-01,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.tsj-dem.gob.ve, dns2.tsj-dem.gob.ve"
tss.gob.ve,2012-10-30,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net, dns1.tss.gob.ve, dns2.tss.gob.ve"
contraloriamunicipalgransabana.gob.ve,2012-10-25,2012,2029-12-31,,NIC-VE,,Gran Sabana,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
171portuguesa.gob.ve,2012-10-11,2012,2029-12-31,,NIC-VE,,Portuguesa,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
alcaldiaveroes.gob.ve,2012-10-10,2012,2029-12-31,,NIC-VE,,Farriar,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
contraloriamsimonrodriguez.gob.ve,2012-10-05,2012,2029-12-31,,NIC-VE,,El Tigre,VE,"ns21.adclic-hosting.info, ns22.adclic-hosting.info"
ceofanb.mil.ve,2012-10-03,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.mindefensa.gob.ve, dns1.mindefensa.gob.ve"
cmevvargas.gob.ve,2012-09-27,2012,2029-12-31,,NIC-VE,,Macuto,VE,"dnsgratis01.dinahosting.com, dnsgratis02.dinahosting.com"
registronacionaldeldeporte.gob.ve,2012-09-27,2012,2029-12-31,,NIC-VE,,Caracas,VE,ns1.registronacionaldeldeporte.gob.ve
trujillo.gob.ve,2012-09-27,2012,2029-12-31,,NIC-VE,,Trujillo,VE,"dns1.cantv.net, dns2.cantv.net"
rediguayana.mil.ve,2012-09-17,2012,2029-12-31,,NIC-VE,,Puerto Ordaz,VE,"dns1.ejercito.mil.ve, dns2.ejercito.mil.ve"
misionatodavidavenezuela.gob.ve,2012-09-13,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
alcaldiaguanare.gob.ve,2012-09-10,2012,2029-12-31,,NIC-VE,,Guanare,VE,"ns2.corpohosting.com, ns1.corpohosting.com"
cmlz.gob.ve,2012-09-06,2012,2029-12-31,,NIC-VE,,Ciudad Ojeda,VE,"ns1.interdatos.net, ns2.interdatos.net"
contraloriacardenas-tachira.gob.ve,2012-08-28,2012,2029-12-31,,NIC-VE,,Tariba,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
gan.gob.ve,2012-08-16,2012,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
alcaldia-de-sanjoaquin.gob.ve,2012-08-14,2012,2029-12-31,,NIC-VE,,San Joaquin,VE,"dinamic1.cdmon.net, dinamic2.cdmon.net"
dicofanb.mil.ve,2012-08-10,2012,2029-12-31,,NIC-VE,,Caracas,VE,
cmebmurdaneta.gob.ve,2012-08-01,2012,2029-12-31,,NIC-VE,,Cua,VE,"dns1.cantv.net, dns2.cantv.net"
cpnb.gob.ve,2012-08-01,2012,2029-12-31,,NIC-VE,,Caracas,VE,
bolivar.gob.ve,2012-07-23,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.bolivar.gob.ve, ns2.bolivar.gob.ve"
contraloriadeguanare.gob.ve,2012-07-23,2012,2029-12-31,,NIC-VE,,Guanare,VE,"ns21.dattatec.com, ns22.dattatec.com"
simonbolivar.gob.ve,2012-07-23,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.simonbolivar.gob.ve, ns2.simonbolivar.gob.ve"
ipas-estadal-mda.gob.ve,2012-07-19,2012,2029-12-31,,NIC-VE,,Merida,VE,"ns1.hostingvenezuelapls.com, ns1.webdatta.net, ns2.hostingvenezuelapls.com, ns2.webdatta.net"
concejomaracaibo.gob.ve,2012-07-16,2012,2029-12-31,2020-03-07,NIC-VE,,Maracaibo,VE,"dns1.dominioscaracas.com, dns2.dominioscaracas.com"
corpolara.gob.ve,2012-07-06,2012,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.he.net, ns2.he.net, ns3.he.net, ns4.he.net, ns5.he.net"
iaveb.gob.ve,2012-06-28,2012,2029-12-31,,NIC-VE,,Barinas,VE,"ns23.adclic-hosting.info, ns24.adclic-hosting.info"
consejomunicipalaraure.gob.ve,2012-06-25,2012,2029-12-31,,NIC-VE,,Araure,VE,
granmisionatodavidavenezuela.gob.ve,2012-06-25,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.visualimagen.com, ns2.visualimagen.com"
spcnu.gob.ve,2012-06-25,2012,2029-12-31,,NIC-VE,,caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
misionrobinson.gob.ve,2012-06-19,2012,2029-12-31,,NIC-VE,,Caracas,VE,
concejomunicipaldeiribarren.gob.ve,2012-06-15,2012,2029-12-31,,NIC-VE,,Barquisimeto,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
patrimonio.gob.ve,2012-06-15,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.patrimonio.gob.ve, ns.patrimonio.gob.ve"
pgmerida.gob.ve,2012-06-13,2012,2029-12-31,,NIC-VE,,Merida,VE,"ns23.tepuyserver.net, ns24.tepuyserver.net"
canaimamovil.gob.ve,2012-06-12,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
hospitalaguablanca.gob.ve,2012-06-12,2012,2029-12-31,,NIC-VE,,Agua Blanca,VE,"dns1.caracaswebhost.com, dns2.caracaswebhost.com"
secocep.gob.ve,2012-06-12,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.platino.gob.ve, dns2.platino.gob.ve"
puertosdefalcon.gob.ve,2012-06-07,2012,2029-12-31,,NIC-VE,,Punto Fijo,VE,guaranao1.puertosdefalcon.gob.ve
alcaldiasimonplanas.gob.ve,2012-06-06,2012,2029-12-31,,NIC-VE,,Sarare,VE,"dns1.galawebhost.net, dns2.galawebhost.net"
contraloriacarlosarvelo.gob.ve,2012-05-22,2012,2029-12-31,,NIC-VE,,Guigue,VE,"ns1703.websitewelcome.com, ns1704.websitewelcome.com"
sedemat.gob.ve,2012-05-22,2012,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.afraid.org, ns2.afraid.org, ns3.afraid.org, ns4.afraid.org"
cmegmonagas.gob.ve,2012-05-16,2012,2029-12-31,,NIC-VE,,Altagracia de Orituco,VE,
hidrollanos.gob.ve,2012-05-15,2012,2029-12-31,,NIC-VE,,Sab Fernando de Apure,VE,"ns13.tepuyserver.net, ns14.tepuyserver.net"
minjuv.gob.ve,2012-05-10,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
minjuventud.gob.ve,2012-05-10,2012,2029-12-31,,NIC-VE,,caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
mppj.gob.ve,2012-05-10,2012,2029-12-31,,NIC-VE,,caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
alcaldiaplaza.gob.ve,2012-05-08,2012,2029-12-31,,NIC-VE,,Guarenas,VE,
sicm.gob.ve,2012-05-07,2012,2029-12-31,,NIC-VE,Ministerio Del Poder Popular  Para La Salud,1010,VE,"ns2.sicm.gob.ve, ns1.sicm.gob.ve"
lottt.gob.ve,2012-05-03,2012,2029-12-31,,NIC-VE,,Municipio Libertador,VE,"ns1.lottt.gob.ve, ns2.lottt.gob.ve"
alcaldiadecrespo-lara.gob.ve,2012-05-02,2012,2029-12-31,,NIC-VE,,Duaca,VE,dns1.dch.cantv.com.ve
ovs.gob.ve,2012-04-26,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.ovs.gob.ve, dns1.ovs.gob.ve"
cmmcoro.gob.ve,2012-04-24,2012,2029-12-31,,NIC-VE,,Coro,VE,"ns1.hosting.com.ve, ns2.hosting.com.ve"
consuladobarcelona.gob.ve,2012-04-24,2012,2029-12-31,,NIC-VE,,Barcelona,ES,"ns1.cdmon.net, ns2.cdmon.net, ns3.cdmon.net"
contraloriamunicipaldepuertocabello.gob.ve,2012-04-24,2012,2029-12-31,,NIC-VE,,Puerto Cabello,VE,"ns1.irkweb.com, ns2.irkweb.com"
jdj.gob.ve,2012-04-24,2012,2029-12-31,,NIC-VE,,Caracas,VE,dns2.tsj-dem.gob.ve
comsocaroni.gob.ve,2012-04-23,2012,2029-12-31,,NIC-VE,,Ciudad Guayana,VE,"ns2.rhostjh.com, ns1.rhostjh.com"
concejomunicipalzamora.gob.ve,2012-04-20,2012,2029-12-31,,NIC-VE,,Guatire,VE,"ns3.netquatro.net, ns4.netquatro.net"
contraloriamunicipaldeanaco.gob.ve,2012-04-17,2012,2029-12-31,,NIC-VE,,Anaco,VE,"arthur.dattanetwork.com, camelot.dattanetwork.com"
esguarnacpuntademata.mil.ve,2012-04-16,2012,2029-12-31,,NIC-VE,,Punta de Mata,VE,"ns7.tepuyserver.net, ns8.tepuyserver.net"
contraloriadecojedes.gob.ve,2012-04-12,2012,2029-12-31,,NIC-VE,,San Carlos,VE,"ns5.netvicios.com, ns6.netvicios.com"
misionniñojesus.gob.ve,2012-04-12,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns7.tepuyserver.net, ns8.tepuyserver.net"
ucocar.gob.ve,2012-04-02,2012,2029-12-31,,NIC-VE,,Puerto Cabello,VE,"dns1.cantv.net, dns2.cantv.net"
venbelcom.gob.ve,2012-03-20,2012,2029-12-31,2019-08-26,NIC-VE,"Empresa Mixta Comercializadora De Productos Bielorrusa Venezolana Venbelcom, S.a.",1040,VE,"ns5.conectarhosting.com, ns6.conectarhosting.com"
alcaldiadearaure.gob.ve,2012-03-19,2012,2029-12-31,,NIC-VE,Alcaldia Del Municipio Araure,3303,VE,dns.alcaldiadearaure.gob.ve
alcaldiadepunceres.gob.ve,2012-03-14,2012,2029-12-31,2019-11-28,NIC-VE,Alcaldia Municipio Punceres,6218,VE,"informatica01.ddns.net, informatica02.ddns.net"
concejomunicipalvalera.gob.ve,2012-03-13,2012,2029-12-31,,NIC-VE,,Valera,VE,"ns1543.websitewelcome.com, ns1544.websitewelcome.com"
hospitalrazettibarinas.gob.ve,2012-03-09,2012,2029-12-31,,NIC-VE,,Barinas,VE,"ns13.tepuyserver.net, ns14.tepuyserver.net"
granmisionenamormayor.gob.ve,2012-03-07,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.visualimagen.com, ns2.visualimagen.com"
granmisionhijosdevenezuela.gob.ve,2012-03-07,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.visualimagen.com, ns2.visualimagen.com"
granmisionsaberytrabajo.gob.ve,2012-03-07,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.visualimagen.com, ns2.visualimagen.com"
contraloriatomaslander.gob.ve,2012-03-02,2012,2029-12-31,,NIC-VE,,Ocumare del Tuy,VE,"dns1.caracasinternet.com, dns2.caracasinternet.com"
policia.gob.ve,2012-03-02,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.unes.edu.ve, ns2.unes.edu.ve"
corsotursucre.gob.ve,2012-02-28,2012,2029-12-31,,NIC-VE,,Cumana,VE,
fondonacionaldeldeporte.gob.ve,2012-02-17,2012,2029-12-31,2019-10-16,NIC-VE,Instituto Nacional De Deportes,1020,VE,intranet.ind.gob.ve
industrias.gob.ve,2012-02-13,2012,2029-12-31,2021-08-25,NIC-VE,Mpp De Industrias Y Produccion Nacional,1071,VE,"ns2.industrias.gob.ve, ns1.industrias.gob.ve"
mppi.gob.ve,2012-02-13,2012,2029-12-31,,NIC-VE,Marcos Ruben,1050,VE,"dns1.industrias.gob.ve, dns2.industrias.gob.ve"
bomberosdeamazonas.gob.ve,2012-02-06,2012,2029-12-31,2023-08-04,NIC-VE,Cuerpo De Bomberos Y Bomberas Y Administracion De Emergencias De Caracter Civil Del Estado Amazonas,7101,VE,"ns6.gconex.com, ns5.gconex.com"
guardiadelpueblo.mil.ve,2012-02-03,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.guardia.mil.ve, dns2.guardia.mil.ve"
construpatria.gob.ve,2012-02-02,2012,2029-12-31,2019-09-04,NIC-VE,,Caracas,VE,"dns1.construpatria.gob.ve, dn2.construpatria.gob.ve"
alcaldiaarzobispochacon.gob.ve,2012-02-01,2012,2029-12-31,,NIC-VE,,Canagua,VE,zo000137.ferozo.com
alcaldiaderibas.gob.ve,2012-01-31,2012,2029-12-31,2022-02-28,NIC-VE,Alcaldia Del Municipio Jose Felix Ribas,2121,VE,"ns2.enchantservices.com, ns1.enchantservices.com"
fanb.gob.ve,2012-01-30,2012,2029-12-31,,NIC-VE,,Caracas,VE,
bav.gob.ve,2012-01-27,2012,2029-12-31,,NIC-VE,Banco Agricola De Venezuela C.a. Banco Universal,1012,VE,"ns1.bav.gob.ve, ns2.bav.gob.ve"
alcaldialibertador-aragua.gob.ve,2012-01-24,2012,2029-12-31,,NIC-VE,,Palo Negro,VE,"ns3.padhost.net, ns4.padhost.net"
mtt.gob.ve,2012-01-17,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mtt.gob.ve, dns2.mtt.gob.ve"
cenif.gob.ve,2012-01-16,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ryloth2.suscerte.gob.ve, ryloth.suscerte.gob.ve"
polianzoategui.gob.ve,2012-01-16,2012,2029-12-31,,NIC-VE,,Barcelona,VE,"ns5.globalhost.com.ve, ns6.globalhost.com.ve"
cenamec.gob.ve,2012-01-10,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.cenamec.gob.ve, dns1.cenamec.gob.ve"
e-bolivar.gob.ve,2011-12-29,2011,2029-12-31,,NIC-VE,Ejecutivo Del Estado Bolivar,8001,VE,"ns1.e-bolivar.gob.ve, ns2.e-bolivar.gob.ve"
cmb.gob.ve,2011-12-28,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.dattaapure.com, ns2.dattaapure.com"
direcciondesaludguarico.gob.ve,2011-12-16,2011,2029-12-31,,NIC-VE,,San Juan de Los Morros,VE,
alcaldiadecardenas.gob.ve,2011-12-15,2011,2029-12-31,,NIC-VE,,Tariba,VE,epsilon.fundacitetachira.gob.ve
171emergencias.gob.ve,2011-12-13,2011,2029-12-31,,NIC-VE,,Caracas,VE,
sunavi.gob.ve,2011-12-13,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.cantv.net, dns1.cantv.net"
consejomunicipalvalera.gob.ve,2011-12-05,2011,2029-12-31,,NIC-VE,,Valera,VE,
dcim.mil.ve,2011-12-05,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.platino.gob.ve, dns2.platino.gob.ve"
dgcim.mil.ve,2011-12-05,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
mpptaa.gob.ve,2011-11-25,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
celac.gob.ve,2011-11-22,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
sundecop.gob.ve,2011-11-22,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns01.000webhost.com, ns02.000webhost.com, www.ingervier.com.ve"
meridacmdnna.gob.ve,2011-11-15,2011,2029-12-31,,NIC-VE,,Merida,VE,
atmb.mil.ve,2011-11-09,2011,2029-12-31,,NIC-VE,,Maracay,VE,ns1.bvahosting.org.ve
paezapure.gob.ve,2011-11-08,2011,2029-12-31,,NIC-VE,,Apure,VE,"ns1.bluehost.com, ns2.bluehost.com"
campoeliasmerida.gob.ve,2011-11-02,2011,2029-12-31,,NIC-VE,,Ejido,VE,"ns3.jaguarpc.net, ns4.jaguarpc.net"
cnb.gob.ve,2011-10-28,2011,2029-12-31,,NIC-VE,,Caracas,VE,
increa.gob.ve,2011-10-28,2011,2029-12-31,,NIC-VE,,San Fernando de Apure,VE,"dns2.reacciun.ve, dns.reacciun.ve"
independencia200.gob.ve,2011-10-28,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
sunacyp.gob.ve,2011-10-11,2011,2029-12-31,,NIC-VE,,Caracas,VE,
agnve.gob.ve,2011-10-03,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.agnve.gob.ve, ns1.agnve.gob.ve"
contraloriadecaroni.gob.ve,2011-10-03,2011,2029-12-31,,NIC-VE,,Puerto Ordaz,VE,"ns1.rhostjh.com, ns2.rhostjh.com"
fonbe.gob.ve,2011-09-23,2011,2029-12-31,2025-10-27,NIC-VE,Fondo Nacional De Bomberos Y Bomberas Y Adm De Emerg,1071,VE,"ns2.fonbe.gob.ve, ns1.fonbe.gob.ve"
vysucre.gob.ve,2011-09-23,2011,2029-12-31,,NIC-VE,,caracas,VE,"dns1.vysucre.gob.ve, dns2.vysucre.gob.ve"
alcaldiasucre-portuguesa.gob.ve,2011-09-22,2011,2029-12-31,,NIC-VE,,Biscucuy,VE,"ns1.wnetve.com, ns2.wnetve.com"
atecmilej.mil.ve,2011-09-21,2011,2029-12-31,,NIC-VE,,Maracay,VE,"chuao.fundacite.arg.gov.ve, bar.fundacite.arg.gov.ve"
comisionpresidencialdesarme.gob.ve,2011-09-20,2011,2029-12-31,,NIC-VE,,Caracas,VE,
ivivar.gob.ve,2011-09-20,2011,2029-12-31,,NIC-VE,,Macuto,VE,"dns1.dominioscaracas.com, dns2.dominioscaracas.com"
procumonagas.gob.ve,2011-09-20,2011,2029-12-31,,NIC-VE,,Maturin,VE,"ns1.tototecnology.com, ns2.tototecnology.com"
contraloriaguaicaipuro.gob.ve,2011-09-19,2011,2029-12-31,2025-10-13,NIC-VE,Contral Mcpal Del Mpio Guaicaipuro Del Edo Miranda,1201,VE,"ns1powerlink, ns2powerlink"
dpd.gob.ve,2011-09-15,2011,2029-12-31,,NIC-VE,,Caracas,VE,
alcaldiaindependencia.gob.ve,2011-09-13,2011,2029-12-31,,NIC-VE,,Soledad,VE,"ns3.adclic-hosting.info, ns4.adclic-hosting.info"
contraloriahatillo.gob.ve,2011-09-13,2011,2029-12-31,,NIC-VE,,El Hatillo,VE,
alcaldiasocialistadezamora.gob.ve,2011-09-08,2011,2029-12-31,,NIC-VE,,Barinas,VE,"ns15.host-ven.com, ns16.host-ven.com"
contraloriamunicipalpadrepedrochien.gob.ve,2011-09-08,2011,2029-12-31,,NIC-VE,,El Palmar,VE,"ns2.platiniumhost.com, ns1.platiniumhost.com"
epuvenezuela.gob.ve,2011-09-08,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mre.gob.ve, ns2.mre.gob.ve"
policiamunicipalpuertocabello.gob.ve,2011-09-08,2011,2029-12-31,,NIC-VE,,Puerto Cabello,VE,"ns1.megapixelsolutions.net, ns2.megapixelsolutions.net"
ipne.gob.ve,2011-09-06,2011,2029-12-31,,NIC-VE,,La Asuncion,VE,"ns3509.hostgator.com, ns3510.hostgator.com"
rosariodeperija.gob.ve,2011-09-01,2011,2029-12-31,,NIC-VE,,Zulia,VE,"ns61.8ssi.com, ns62.8ssi.com"
mppsp.gob.ve,2011-08-31,2011,2029-12-31,2025-08-30,NIC-VE,Ministerio Del Poder Popular Para El Servicio Penitenciario,1060,VE,"dns1.mppsp.gob.ve, dns2.mppsp.gob.ve, dns3.mppsp.gob.ve"
suenaavenezuela.gob.ve,2011-08-31,2011,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
puertosdelalba.gob.ve,2011-08-24,2011,2029-12-31,,NIC-VE,,Caracas,VE,
opppe.gob.ve,2011-08-19,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.opppe.gob.ve, dns1.opppe.gob.ve"
aratur.gob.ve,2011-08-12,2011,2029-12-31,,NIC-VE,,Maracay,VE,ns1.aragua.gob.ve
imau.gob.ve,2011-08-12,2011,2029-12-31,,NIC-VE,,Maracaibo,VE,dns.imau.gob.ve
iamdr.gob.ve,2011-08-04,2011,2029-12-31,,NIC-VE,,Los Teques,VE,"ns23.tepuyserver.net, ns24.tepuyserver.net"
idenna.gob.ve,2011-08-04,2011,2029-12-31,2024-12-27,NIC-VE,Instituto Autonomo Consejo Nacional De Derechos De Ni  Os  Ni  As Y Adolecentes  Idenna,1053,VE,"m2.servidoro.com, m1.servidoro.com"
pgef.gob.ve,2011-08-04,2011,2029-12-31,,NIC-VE,,Coro,VE,falcon.fundacite-falcon.gob.ve
sncp.gob.ve,2011-08-04,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
archivodellibertador.gob.ve,2011-08-03,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.agnve.gob.ve, ns1.mppc.gob.ve, ns2.mppc.gob.ve, ns1.agnve.gob.ve"
e-tributosbolivar.gob.ve,2011-07-26,2011,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"ns2.impactoasesores.net, ns1.impactoasesores.net"
contraloriadebolivar.gob.ve,2011-06-22,2011,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"ns1.halconserver.com, ns2.halconserver.com"
imjc.gob.ve,2011-06-07,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.caracas.gob.ve, ns1.ik3hosting.com, ns2.caracas.gob.ve, ns2.ik3hosting.com"
eepa.mil.ve,2011-06-03,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.platino.gov.ve, dns2.platino.gov.ve"
eepaer.mil.ve,2011-06-03,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.platino.gov.ve, dns2.platino.gov.ve"
epaer.mil.ve,2011-06-03,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.platino.gov.ve, dns2.platino.gov.ve"
eppa.mil.ve,2011-06-03,2011,2029-12-31,,NIC-VE,,Caracas,VE,
procuraduriabolivar.gob.ve,2011-06-01,2011,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"dns1.caracasinternet.com, dns2.caracasinternet.com"
venalcasa.gob.ve,2011-05-30,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.venalcasa.gob.ve, dns2.venalcasa.gob.ve"
fondoefa.gob.ve,2011-05-27,2011,2029-12-31,2023-07-25,NIC-VE,Fondoefa,1020,VE,"ns2.fondoefa.gob.ve, ns1.fondoefa.gob.ve"
inzuvi.gob.ve,2011-05-25,2011,2029-12-31,,NIC-VE,,Maracaibo,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
imauca.gob.ve,2011-05-24,2011,2029-12-31,,NIC-VE,,Cabimas,VE,"imauca.sytes.net, ns.imauca.gob.ve"
aguasdeyaracuy.gob.ve,2011-05-20,2011,2029-12-31,,NIC-VE,Aguas De Yaracuy C A,3201,VE,"dorthy.ns.cloudflare.com, rajeev.ns.cloudflare.com"
alcaldiadediaz-nuevaesparta.gob.ve,2011-05-20,2011,2029-12-31,,NIC-VE,,San Juan Bautista,VE,"dns1.caracas-hosting.net, dns2.caracas-hosting.net"
catalogofunves.gob.ve,2011-05-19,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.visualimagen.com, ns2.visualimagen.com"
contraloriamunicipaldepiar.gob.ve,2011-05-19,2011,2029-12-31,,NIC-VE,,Upata,VE,"ns2.mysecurecloudhost.com, ns1.mysecurecloudhost.com, ns4.mysecurecloudhost.com, ns3.mysecurecloudhost.com"
lacteoslosandes.gob.ve,2011-05-19,2011,2029-12-31,,NIC-VE,NO APLICA,3023,VE,"dns2.lacteoslosandes.gob.ve, dns.lacteoslosandes.gob.ve"
tves.gob.ve,2011-05-18,2011,2029-12-31,2023-06-12,NIC-VE,Fundacion Televisora Venezolana Social  Teves,1070,VE,"ivan.ns.cloudflare.com, anna.ns.cloudflare.com"
alcaldialaazulita.gob.ve,2011-05-13,2011,2029-12-31,,NIC-VE,,La Azulita,VE,"ns1.wnetserver.com, ns2.wnetserver.com"
cfg.gob.ve,2011-05-10,2011,2029-12-31,2020-03-06,NIC-VE,Fondo De Compensacion Interterritorial,1050,VE,"ns4.cfg.gob.ve, ns3.cfg.gob.ve"
alcaldiadeguanta.gob.ve,2011-05-04,2011,2029-12-31,,NIC-VE,,Guanta,VE,dns.cantv.net
alcaldiaezequielzamoramonagas.gob.ve,2011-05-04,2011,2029-12-31,,NIC-VE,,Punta de Mata,VE,"ns1.consarca.com, ns2.consarca.com"
vicepresidenciasocial.gob.ve,2011-04-26,2011,2029-12-31,,NIC-VE,,Caracas,VE,
vit.gob.ve,2011-04-15,2011,2029-12-31,,NIC-VE,,Punto Fijo,VE,"ns1.vit.gob.ve, ns2.vit.gob.ve"
fmba.gob.ve,2011-04-13,2011,2029-12-31,2024-11-27,NIC-VE,Fundacion Mision Barrio Adentro,1010,VE,"dns2.fmba.gob.ve, dns1.fmba.gob.ve"
corporacionyaracuyanadeturismo.gob.ve,2011-04-12,2011,2029-12-31,,NIC-VE,,San Felipe,VE,
snv.gob.ve,2011-04-12,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
fondoin.gob.ve,2011-04-08,2011,2029-12-31,2022-05-16,NIC-VE,Fondo Vzlano De Reconversion Ind Y Tecnologica Fondoin,1050,VE,"ns2.fondoin.gob.ve, ns1.fondoin.gob.ve"
granmisionviviendavenezuela.gob.ve,2011-04-08,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.granmisionviviendavenezuela.gob.ve, ns2.granmisionviviendavenezuela.org.ve"
misionvivienda.gob.ve,2011-04-08,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.misionvivienda.gob.ve, ns2.granmisionviviendavenezuela.org.ve"
misionviviendavenezuela.gob.ve,2011-04-08,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.misionviviendavenezuela.gob.ve, ns2.granmisionviviendavenezuela.org.ve"
paravivirviendo.gob.ve,2011-04-08,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.granmisionviviendavenezuela.org.ve, ns2.granmisionviviendavenezuela.org.ve"
paravivirviviendo.gob.ve,2011-04-08,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.paravivirviviendo.gob.ve, ns2.psuv.org.ve"
vivienda.gob.ve,2011-04-08,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.vivienda.gob.ve, ns2.granmisionviviendavenezuela.org.ve"
vivirviviendo.gob.ve,2011-04-08,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.vivirviviendo.gob.ve, ns2.granmisionviviendavenezuela.org.ve"
refugios.gob.ve,2011-04-07,2011,2029-12-31,,NIC-VE,Partido Socialista Unido De Venezuela Psuv,1011,VE,
refugiosdignos.gob.ve,2011-04-07,2011,2029-12-31,,NIC-VE,Partido Socialista Unido De Venezuela Psuv,1011,VE,"ns1.chavez.org.ve, ns2.chavez.org.ve"
snb.gob.ve,2011-04-01,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.snb.gob.ve, dns2.snb.gob.ve"
abastosbicentenario.gob.ve,2011-03-30,2011,2029-12-31,,NIC-VE,Red De Abastos Bicentenario,1050,VE,"dns1.abastosbicentenario.gob.ve, dns2.abastosbicentenario.gob.ve, mail.abastosbicentenario.gob.ve, www.abastosbicentenario.gob.ve"
fasmij.gob.ve,2011-03-30,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.fasmij.gob.ve, dns2.fasmij.gob.ve"
