domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
poliiribarren.gob.ve,2014-06-30,2014,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.dataweb360.com.ve, ns2.dataweb360.com.ve"
granmisionhogaresdelapatria.gob.ve,2014-06-26,2014,2029-12-31,,NIC-VE,,Caracas,VE,
cleb.gob.ve,2014-06-23,2014,2029-12-31,,NIC-VE,,Barinas,VE,"dns1.cantv.net, dns2.cantv.net"
concejomunicipalplaza.gob.ve,2014-06-19,2014,2029-12-31,,NIC-VE,,Guarenas,VE,"ns3.netquatro.net, ns4.netquatro.net"
coranztur.gob.ve,2014-06-19,2014,2029-12-31,,NIC-VE,,Barcelona,VE,"ns1.hosting-venezuela.com.ve, ns2.hosting-venezuela.com.ve"
invepal.gob.ve,2014-06-19,2014,2029-12-31,,NIC-VE,,Moron,VE,
mppcti.gob.ve,2014-06-19,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mcti.gob.ve, dns2.mcti.gob.ve"
hogaresdelapatria.gob.ve,2014-06-11,2014,2029-12-31,2023-03-23,NIC-VE,Fundacion Gran Mision Hogares De La Patria,1010,VE,"dns2.hogaresdelapatria.gob.ve, dns1.hogaresdelapatria.gob.ve"
alcaldiadepedraza.gob.ve,2014-06-06,2014,2029-12-31,,NIC-VE,,Barinas,VE,
alcaldiamunicipiosancasimiro.gob.ve,2014-06-06,2014,2029-12-31,,NIC-VE,,San Casimiro,VE,
alcaldiadeinfante.gob.ve,2014-06-04,2014,2029-12-31,,NIC-VE,,Valle de la Pascua,VE,"ns13.tepuyserver.net, ns14.tepuyserver.net"
contraloriaautonomadeguacara.gob.ve,2014-06-02,2014,2029-12-31,,NIC-VE,,Guacara,VE,"ns2.wnetserver.com, ns1.wnetserver.com"
alcaldiafernandezfeo.gob.ve,2014-05-29,2014,2029-12-31,,NIC-VE,,El Pinal,VE,"ns6.servidoresvenezuela.com, ns7.servidoresvenezuela.com"
cletrujillo.gob.ve,2014-05-29,2014,2029-12-31,,NIC-VE,,Trujillo,VE,
iasbtiene.gob.ve,2014-05-29,2014,2029-12-31,,NIC-VE,,La Asuncion,VE,"dns1.nubelink.net, dns2.nubelink.net"
insulibro.gob.ve,2014-05-29,2014,2029-12-31,,NIC-VE,,La Asuncion,VE,"dns1.nubelink.net, dns2.nubelink.net"
alcaldiasanfelipe.gob.ve,2014-05-28,2014,2029-12-31,,NIC-VE,,San Felipe,VE,"ns3.yarasoft.com.ve, ns4.yarasoft.com.ve"
bustrujillo.gob.ve,2014-05-28,2014,2029-12-31,,NIC-VE,,Trujillo,VE,"ns1.hostinger.es, ns2.hostinger.es, ns3.hostinger.es, ns4.hostinger.es"
fonactivo.gob.ve,2014-05-28,2014,2029-12-31,,NIC-VE,,Chacao,VE,
mpppst.gob.ve,2014-05-28,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mpppst.gob.ve, dns2.mpppst.gob.ve"
cmsmarino.gob.ve,2014-05-23,2014,2029-12-31,,NIC-VE,,Turmero,VE,"ns11.conectarhosting.com, ns12.conectarhosting.com"
consocar.gob.ve,2014-05-21,2014,2029-12-31,,NIC-VE,,Ospino,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
alcaldiadelostaques.gob.ve,2014-05-15,2014,2029-12-31,,NIC-VE,,Municipio Los Taques,VE,
redilosandes.gob.ve,2014-05-14,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
contraloriarosariodeperija.gob.ve,2014-05-13,2014,2029-12-31,,NIC-VE,,Villa del Rosario,VE,"ns11.8ssi.com, ns12.8ssi.com, ns1.8ssi.com, ns2.8ssi.com"
frensanz.gob.ve,2014-05-12,2014,2029-12-31,,NIC-VE,,Barcelona,VE,"ns10.tepuyserver.net, ns9.tepuyserver.net"
construaragua.gob.ve,2014-05-09,2014,2029-12-31,,NIC-VE,,Giradot,VE,dns3.bibliotecasvirtuales.org.ve
contraloriadebruzual.gob.ve,2014-05-07,2014,2029-12-31,,NIC-VE,,Chivacoa,VE,"ns3.daycohost.com, ns4.daycohost.com"
industriacanaima.gob.ve,2014-05-07,2014,2029-12-31,2021-08-20,NIC-VE,Industria Canaima  C A,1071,VE,dns1.industriacanaima.gob.ve
alcaldiadecarlosarvelo.gob.ve,2014-05-06,2014,2029-12-31,,NIC-VE,,Valencia,VE,"ns7.tepuyserver.net, ns8.tepuyserver.net"
monumentoalapaz.gob.ve,2014-05-06,2014,2029-12-31,,NIC-VE,,Trujillo,VE,
trujillotierramagica.gob.ve,2014-05-06,2014,2029-12-31,,NIC-VE,,Trujillo,VE,"dns1.cantv.net, dns2.cantv.net"
alcaldiadeatures.gob.ve,2014-05-05,2014,2029-12-31,,NIC-VE,,Puerto Ayacucho,VE,"da2.dns40.com, da1.dns40.com"
alcaldiaromulogallegoscojedes.gob.ve,2014-04-30,2014,2029-12-31,,NIC-VE,,Las Vegas,VE,"ns9.globalhostla.com, ns10.globalhostla.com"
antidrogas.mil.ve,2014-04-29,2014,2029-12-31,,NIC-VE,,Caracas,VE,
alcaldiamunicipiopaez.gob.ve,2014-04-25,2014,2029-12-31,,NIC-VE,,Rio Chico,VE,
alcaldiariochico.gob.ve,2014-04-25,2014,2029-12-31,,NIC-VE,,Rio Chico,VE,
sectorproductivo.gob.ve,2014-04-25,2014,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.sectorproductivo.gob.ve, ns2.sectorproductivo.gob.ve"
concejomunicipaljjmora.gob.ve,2014-04-22,2014,2029-12-31,,NIC-VE,,Moron,VE,"ns2.paymasoft.com.ve, ns1.paymasoft.com.ve"
prevenciondelatortura.gob.ve,2014-04-16,2014,2029-12-31,,NIC-VE,,Caracas,VE,
aeropostal.gob.ve,2014-04-15,2014,2029-12-31,,NIC-VE,,Caracas,VE,
emcofanb.gob.ve,2014-04-15,2014,2029-12-31,,NIC-VE,,CARACAS,VE,
concejomunicipalsc.gob.ve,2014-04-14,2014,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com"
concejomunicipalacevedo.gob.ve,2014-04-11,2014,2029-12-31,,NIC-VE,,Caucagua,VE,"ns4.netquatro.net, ns3.netquatro.net"
foro-internacional-tda.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
foro-internacional-tvd.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
foro-tda.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
foro-tvd.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
forointernacionaltda.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,NO APLICA,5101,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
forointernacionaltvd.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
forotda.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
forotvd.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
tda-venezuela.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
tda.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
tvd-venezuela.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
tvd.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
tvdvenezuela.gob.ve,2014-04-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve"
hmcarlosarvelo.mil.ve,2014-04-08,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns-ace-01.datacenter.bto.cantv.net, dns-ace-01.datacenter.cha.cantv.net, ns1.infranetdns.com, ns2.infranetdns.com"
mefbp.gob.ve,2014-04-02,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mefbp.gob.ve, dns2.mefbp.gob.ve"
transbarcalara.gob.ve,2014-03-27,2014,2029-12-31,,NIC-VE,,Barquisimeto,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
redila.gob.ve,2014-03-21,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
alcaldiajuanjosemora.gob.ve,2014-03-20,2014,2029-12-31,,NIC-VE,,Moron,VE,"ns1.paymasoft.com.ve, ns2.paymasoft.com.ve"
bpvbc.gob.ve,2014-03-19,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.net-uno.net, n1.net-uno.net"
corpoelecindustrial.gob.ve,2014-03-14,2014,2029-12-31,,NIC-VE,,caracas..,VE,"dns2.cantv.net, dns1.cantv.net"
alcaldiadenirgua.gob.ve,2014-03-11,2014,2029-12-31,,NIC-VE,,Nirgua,VE,"ns1.8ssi.com, ns2.8ssi.com"
visipol.gob.ve,2014-03-11,2014,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
economia.gob.ve,2014-03-10,2014,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.economia.gob.ve, ns2.economia.gob.ve"
iacfanb.gob.ve,2014-02-20,2014,2029-12-31,,NIC-VE,,Caracas,VE,
contraloriadesanfrancisco.gob.ve,2014-02-18,2014,2029-12-31,,NIC-VE,,San Francisco,VE,cbsf.comyr.com
fondesez.gob.ve,2014-02-13,2014,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.fondesez.gob.ve, ns2.fondesez.gob.ve"
sundde.gob.ve,2014-02-12,2014,2029-12-31,,NIC-VE,,caracas,VE,"dns1.cantv.net, dns2.cantv.net"
superintendenciadepreciosjustos.gob.ve,2014-02-12,2014,2029-12-31,,NIC-VE,,caracas,VE,"dns1.cantv.net, dns2.cantv.net"
invez.gob.ve,2014-02-11,2014,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.ingsoftven.com, ns2.ingsoftven.com"
alcaldiaocumaredeltuy.gob.ve,2014-01-31,2014,2029-12-31,,NIC-VE,,Ocumare del Tuy,VE,"dns1.nubelink.net, dns2.nubelink.net"
concejolibertadormerida.gob.ve,2014-01-30,2014,2029-12-31,,NIC-VE,,Merida,VE,"ns203.gconex.com, ns204.gconex.com"
iapmsm.gob.ve,2014-01-16,2014,2029-12-31,,NIC-VE,,Turmero,VE,"ns1.araguahostdns.info, ns2.araguahostdns.info"
misionnevadooficial.gob.ve,2014-01-10,2014,2029-12-31,,NIC-VE,,Municipio Libertador,VE,"ns13.tepuyserver.net, ns14.tepuyserver.net"
ihavey.gob.ve,2013-12-20,2013,2029-12-31,,NIC-VE,,San Felipe,VE,"ns3.yarasoft.com.ve, ns4.yarasoft.com.ve"
mijp.gob.ve,2013-12-18,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
cencoex.gob.ve,2013-12-11,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
cnce.gob.ve,2013-12-11,2013,2029-12-31,,NIC-VE,,Caracas,VE,
corpovex.gob.ve,2013-12-11,2013,2029-12-31,,NIC-VE,Corporación Venezolana De Comercio Exterior S.a.,1052,VE,"ns1.corpovex.gob.ve, ns2.corpovex.gob.ve"
cvce.gob.ve,2013-12-11,2013,2029-12-31,,NIC-VE,,Caracas,VE,
venecom.gob.ve,2013-12-11,2013,2029-12-31,,NIC-VE,,Caracas,VE,
sogatur.gob.ve,2013-12-10,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mintur.gob.ve, dns2.mintur.gob.ve"
edosucre.gob.ve,2013-11-25,2013,2029-12-31,2020-05-15,NIC-VE,,6101,VE,"ns2.daycohost.com, ns1.daycohost.com"
0800comercio.gob.ve,2013-11-22,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.0800comercio.gob.ve, ns2.0800comercio.gob.ve"
comercio.gob.ve,2013-11-22,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.comercio.gob.ve, ns2.comercio.gob.ve"
rupymec.gob.ve,2013-11-18,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.rupymec.gob.ve, ns2.rupymec.gob.ve"
tiendas.gob.ve,2013-11-18,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.tiendas.gob.ve, ns2.tiendas.gob.ve"
tupymco.gob.ve,2013-11-18,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.tupymco.gob.ve, ns2.tupymco.gob.ve"
cesppa.gob.ve,2013-11-15,2013,2029-12-31,2025-07-23,NIC-VE,Centro Estrategico De Seguridad Y Proteccion De La Patria,1010,VE,"ns2.cesppa.gob.ve, ns4.cesppa.gob.ve"
rediocc.gob.ve,2013-11-14,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.rediocc.gob.ve, dns2.rediocc.gob.ve"
tvfanb.mil.ve,2013-11-14,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.tvfanb.mil.ve, dns.tvfanb.mil.ve"
osdpe.gob.ve,2013-11-13,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.osdpe.gob.ve, ns2.osdpe.gob.ve"
satdelta.gob.ve,2013-11-04,2013,2029-12-31,,NIC-VE,,Tucupita,VE,
fabricadeinsumos27f.gob.ve,2013-10-31,2013,2029-12-31,,NIC-VE,,Guatire,VE,
redi.gob.ve,2013-10-25,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns.redi.gob.ve, dns2.redi.gob.ve"
contraloriademoran.gob.ve,2013-10-14,2013,2029-12-31,,NIC-VE,,El Tocuyo,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
contraloriamunicipaltucupita.gob.ve,2013-10-01,2013,2029-12-31,,NIC-VE,,Tucupita,VE,"ns3.mmsoluciones.com, ns4.mmsoluciones.com"
resquimc.gob.ve,2013-10-01,2013,2029-12-31,2021-07-27,NIC-VE,Registro Nacional Unico De Operadores De Sustancias Quimicas Controladas  Resquimc,1014,VE,"dns2.cantv.net, dns1.cantv.net"
fundesvargas.gob.ve,2013-09-30,2013,2029-12-31,,NIC-VE,,La Guaira,VE,"ns1.hostingve.com, ns2.hostingve.com"
alcaldiacedeno.gob.ve,2013-09-27,2013,2029-12-31,,NIC-VE,,Caicara,VE,"ns11.dns-servidores.com, ns12.dns-servidores.com"
contraloriacaripe.gob.ve,2013-09-25,2013,2029-12-31,,NIC-VE,,Caripe,VE,"ns1.tototecnology.com, ns2.tototecnology.com"
fccm.gob.ve,2013-09-25,2013,2029-12-31,,NIC-VE,,Merida,VE,"s1.teleinformatica.gob.ve, s2.teleinformatica.gob.ve"
contraloriamunicipalsimonbolivar.gob.ve,2013-09-24,2013,2029-12-31,,NIC-VE,,San Francisco de Yare,VE,
satdc.gob.ve,2013-09-23,2013,2029-12-31,2019-11-14,NIC-VE,Servicio de Administracion Tributaria del Distrito Capital,1010,VE,"ns4.tepuyserver.net, ns3.tepuyserver.net"
semanarioatodavida.gob.ve,2013-09-23,2013,2029-12-31,,NIC-VE,,Caracas,VE,
contraloriadelmunicipioacevedo.gob.ve,2013-09-18,2013,2029-12-31,,NIC-VE,,Caucagua,VE,"ns3.netquatro.net, ns4.netquatro.net"
cgev.gob.ve,2013-09-17,2013,2029-12-31,,NIC-VE,,Catia la Mar,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
almacenadoracaracas.gob.ve,2013-08-19,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.platino.gob.ve, dns2.platino.gob.ve"
sudeaseg.gob.ve,2013-08-19,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.sudeaseg.gob.ve, dns2.sudeaseg.gob.ve"
bomberosdevenezuela.gob.ve,2013-08-09,2013,2029-12-31,,NIC-VE,,Caracas,VE,
mpprijp.gob.ve,2013-08-07,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
loteriadelzulia.gob.ve,2013-08-01,2013,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns2.daycoshost.com, ns1.daycoshost.com"
comersso.gob.ve,2013-07-31,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mincomercio.gob.ve, ns2.mincomercio.gob.ve"
contraloriajosetadeomonagas.gob.ve,2013-07-25,2013,2029-12-31,,NIC-VE,,Altagracia de Orituco,VE,"ns1.powerfullservice.com, ns2.powerfullservice.com"
seta.gob.ve,2013-07-23,2013,2029-12-31,,NIC-VE,,Maracay,VE,dns.seta.gob.ve
gobiernodecalle.gob.ve,2013-07-22,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.gobiernodecalle.gob.ve, ns2.gobiernodecalle.gob.ve"
gebolivar.gob.ve,2013-07-18,2013,2029-12-31,,NIC-VE,Ejecutivo Del Estado Bolivar,8001,VE,"ns1.e-bolivar.gob.ve, ns2.e-bolivar.gob.ve"
pget.gob.ve,2013-07-17,2013,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns2.hostinger.es, server102.hostinger.es"
turismomargarita.gob.ve,2013-07-16,2013,2029-12-31,,NIC-VE,,La Asuncion,VE,"firewall.nuevaesparta.gob.ve, webserver2.nuevaesparta.gob.ve"
zebarinas.gob.ve,2013-07-11,2013,2029-12-31,,NIC-VE,,Barinas,VE,
alcaldiabolivarianadeanaco.gob.ve,2013-07-03,2013,2029-12-31,,NIC-VE,,Anaco,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
cebm.gob.ve,2013-06-28,2013,2029-12-31,,NIC-VE,NO APLICA,1201,VE,"ns2.cebm.gob.ve, ns1.cebm.gob.ve"
mppp.gob.ve,2013-06-21,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.mppp.gob.ve, ns1.mppp.gob.ve"
alcaldiadeheresb.gob.ve,2013-06-18,2013,2029-12-31,,NIC-VE,,Cuidad Bolivar,VE,
reguladorpostal.gob.ve,2013-06-18,2013,2029-12-31,,NIC-VE,,Caracas,VE,
politachira.gob.ve,2013-06-10,2013,2029-12-31,,NIC-VE,,San Cristobal,VE,
sdszulia.gob.ve,2013-06-07,2013,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.sdszulia.gob.ve, ns2.sdszulia.gob.ve"
cmeclibertador.gob.ve,2013-06-05,2013,2029-12-31,,NIC-VE,,Sector Pocaterra,VE,"dns1.cantv.net, dns2.cantv.net"
hospitalperezdeleon2.gob.ve,2013-06-04,2013,2029-12-31,,NIC-VE,,Petare,VE,"ns02.000webhost.com, ns01.000webhost.com"
fundacomunidad.gob.ve,2013-05-30,2013,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.hostavant.net, ns2.hostavant.net"
sindicaturadechacao.gob.ve,2013-05-24,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.dnsprincipal.com, ns1.dnsprincipal.com"
comisiondelaverdad.gob.ve,2013-05-22,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.comisiondelaverdad.gob.ve, ns2.comisiondelaverdad.gob.ve"
acav.gob.ve,2013-05-10,2013,2029-12-31,2025-12-12,NIC-VE,,5224,VE,"ns1.mppct.gob.ve, ns2.mppct.gob.ve"
bvs.gob.ve,2013-05-09,2013,2029-12-31,,NIC-VE,,Maracay,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sindicaturaccs.gob.ve,2013-05-08,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.caracas.gob.ve, ns2.caracas.gob.ve"
idanz.gob.ve,2013-05-06,2013,2029-12-31,,NIC-VE,,Barcelona,VE,"ns1.hostmar.com.ve, ns2.hostmar.com.ve"
redcac.gob.ve,2013-05-06,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
redcendit.gob.ve,2013-05-06,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
idaz.gob.ve,2013-05-03,2013,2029-12-31,,NIC-VE,,Barcelona,VE,
indaz.gob.ve,2013-05-03,2013,2029-12-31,,NIC-VE,,Barcelona,VE,
direcciondeeducaciontachira.gob.ve,2013-04-29,2013,2029-12-31,,NIC-VE,,San Cristobal,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
educacionlara.gob.ve,2013-04-29,2013,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.venehosting.com, ns2.venehosting.com, ns3.venehosting.com"
cpbez.gob.ve,2013-04-23,2013,2029-12-31,,NIC-VE,,Maracaibo,VE,
alcaldiamunicipiopiar.gob.ve,2013-04-22,2013,2029-12-31,,NIC-VE,,Upata,VE,
concienciatv.gob.ve,2013-04-12,2013,2029-12-31,2022-09-13,NIC-VE,Fundacion Conciencia Television,1010,VE,"ns2.mppct.gob.ve, ns1.mppct.gob.ve"
aeropuertosantodomingo.mil.ve,2013-04-05,2013,2029-12-31,,NIC-VE,,Santo domingo,VE,"ns1.tachirahosting.com, ns2.tachirahosting.com"
iamib.gob.ve,2013-04-03,2013,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"ns5.globalhost.com.ve, ns6.globalhost.com.ve"
institutodeldeportetachirense.gob.ve,2013-04-02,2013,2029-12-31,,NIC-VE,,San Cristobal,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve, ns1.hostinger.es, ns2.hostinger.es, ns3.hostinger.es, ns4.hostinger.es"
suateg.gob.ve,2013-04-01,2013,2029-12-31,,NIC-VE,,San Juan de los Morros,VE,"ns10.tepuyserver.net, ns9.tepuyserver.net"
corpoandes.gob.ve,2013-03-25,2013,2029-12-31,,NIC-VE,,Merida,VE,dns1.corpoandes.gob.ve
siss.gob.ve,2013-03-25,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.siss.gob.ve, dns2.siss.gob.ve"
organosuperiorosc.gob.ve,2013-03-23,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.organosuperiorosc.gob.ve, ns2.organosuperiorosc.gob.ve"
ideven.gob.ve,2013-03-22,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns01.igvsb.gob.ve, dns02.igvsb.gob.ve"
rpc-venezuela.gob.ve,2013-03-18,2013,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns2.mincultura.gob.ve, ns1.mincultura.gob.ve"
alcaldiadelmunicipioescuque.gob.ve,2013-02-26,2013,2029-12-31,,NIC-VE,,Municipio Escuque,VE,"ns1.dattatec.com.ve, ns2.dattatec.com.ve"
dirsaludbarinas.gob.ve,2013-02-26,2013,2029-12-31,,NIC-VE,,Barinas,VE,"ns27.tepuyserver.net, ns28.tepuyserver.net"
gacetaoficial.gob.ve,2013-02-26,2013,2029-12-31,2022-02-25,NIC-VE,Servicio Autonomo Imprenta Nacional Y Gaceta Oficial De La Republica Bolivaria,1011,VE,"ns-imprenta-2.gacetaoficial.gob.ve, ns-imprenta-1.gacetaoficial.gob.ve"
mippci.gob.ve,2013-02-26,2013,2029-12-31,2020-03-06,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
sibci.gob.ve,2013-02-25,2013,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Comunicacion Y La Informacion,1010,VE,"ns1.mippci.gob.ve, ns2.mippci.gob.ve"
circulomilitar.gob.ve,2013-02-22,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mysitehosted.com, ns2.mysitehosted.com"
csn.gob.ve,2013-02-21,2013,2029-12-31,2025-03-10,NIC-VE,Complejo Siderurgico Nacional  S A,1000,VE,"dns1.csn.gob.ve, dns2.csn.gob.ve"
fondobicentenario.gob.ve,2013-02-21,2013,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.industrias.gob.ve, dns2.industrias.gob.ve"
alcaldiabenitez.gob.ve,2013-02-18,2013,2029-12-31,,NIC-VE,,Municipio Benitez,VE,"ns21.dattatec.com, ns22.dattatec.com"
fundacardin.mil.ve,2013-02-18,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns27.tepuyserver.net, ns28.tepuyserver.net"
minerven.gob.ve,2013-02-07,2013,2029-12-31,2022-05-16,NIC-VE,Compa  Ia General De Mineria De Venezuela C A,8056,VE,"ns2.dattaapure.com, ns1.dattaapure.com"
fp2000.gob.ve,2013-02-06,2013,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.fp2000.gob.ve, ns.fp2000.gob.ve"
copredig.gob.ve,2013-01-31,2013,2029-12-31,,NIC-VE,,Caracas,VE,
fonder.gob.ve,2013-01-25,2013,2029-12-31,,NIC-VE,,San Juan de los Morros,VE,"ns1-bowie.nswebhost.com, ns2-bowie.nswebhost.com"
contraloriavalmorerodriguez.gob.ve,2013-01-15,2013,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.wnetve.com, ns2.wnetve.com"
sateb.gob.ve,2013-01-07,2013,2029-12-31,,NIC-VE,Servicio Desconcentrado De Administracion Tributaria Barinas,5201,VE,"ns13.tepuyserver.net, ns14.tepuyserver.net"
enpa.gob.ve,2012-12-20,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns5.conectarhosting.com, ns6.conectarhosting.com"
maderasdelorinoco.gob.ve,2012-12-20,2012,2029-12-31,,NIC-VE,,Puerto Ordaz,VE,"ns7.tepuyserver.net, ns8.tepuyserver.net"
tifm.gob.ve,2012-12-20,2012,2029-12-31,,NIC-VE,Territorio Insular Francisco De Miranda,1014,VE,"dns1.tifm.gob.ve, dns2.tifm.gob.ve, dns3.tifm.gob.ve"
lot.gob.ve,2012-12-11,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.mintur.gob.ve, dns1.mintur.gob.ve"
fatvv.gob.ve,2012-12-07,2012,2029-12-31,,NIC-VE,,Chacao,VE,
juguetemagico.gob.ve,2012-12-07,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
sudebip.gob.ve,2012-12-06,2012,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.sudebip.gob.ve, dns2.sudebip.gob.ve"
encafe.gob.ve,2012-12-04,2012,2029-12-31,,NIC-VE,,Guacara,VE,
cesna.gob.ve,2012-11-20,2012,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.cesna.gob.ve, ns2.cesna.gob.ve"
cmemcarrizal.gob.ve,2012-11-20,2012,2029-12-31,,NIC-VE,,Los Teques,VE,"ns1.venwestein.net, ns2.venwestein.net"
contraloriaderibas.gob.ve,2012-11-20,2012,2029-12-31,,NIC-VE,,La Victoria,VE,"ns1.bh-3.webhostbox.net, ns2.bh-3.webhostbox.net"
tdavenezuela.gob.ve,2012-11-13,2012,2029-12-31,,NIC-VE,,5224,VE,"dns1.mcti.gob.ve, dns2.mcti.gob.ve"
aiam.gob.ve,2012-11-08,2012,2029-12-31,,NIC-VE,,Valencia,VE,www.aiam.gob.ve
